,userId,movieId,rating,timestamp
39330,34784,79,5,2015-08-06 07:00:00+00:00
39352,5058,118,4,2015-08-07 07:00:00+00:00
39353,10649,70,1,2015-08-07 07:00:00+00:00
39356,36395,165,3,2015-08-07 07:00:00+00:00
39357,11694,20,5,2015-08-07 07:00:00+00:00
39364,39238,36,5,2015-08-07 07:00:00+00:00
39366,44531,150,5,2015-08-07 07:00:00+00:00
39369,42026,145,4,2015-08-07 07:00:00+00:00
39373,42026,94,3,2015-08-07 07:00:00+00:00
39377,8958,103,3,2015-08-07 07:00:00+00:00
39378,28289,84,5,2015-08-07 07:00:00+00:00
39381,11694,56,2,2015-08-07 07:00:00+00:00
39384,35939,36,4,2015-08-08 07:00:00+00:00
39399,6562,77,5,2015-08-08 07:00:00+00:00
39401,20036,41,5,2015-08-08 07:00:00+00:00
39402,35939,34,4,2015-08-08 07:00:00+00:00
39406,15644,41,5,2015-08-08 07:00:00+00:00
39410,16999,11,4,2015-08-08 07:00:00+00:00
39411,6562,4,4,2015-08-08 07:00:00+00:00
39417,16999,84,4,2015-08-08 07:00:00+00:00
39426,27405,120,5,2015-08-08 07:00:00+00:00
39431,27680,116,3,2015-08-08 07:00:00+00:00
39434,43498,78,5,2015-08-08 07:00:00+00:00
39463,8305,142,3,2015-08-09 07:00:00+00:00
39465,14644,17,5,2015-08-09 07:00:00+00:00
39486,28349,62,2,2015-08-10 07:00:00+00:00
39494,5582,12,5,2015-08-10 07:00:00+00:00
39497,5480,11,5,2015-08-10 07:00:00+00:00
39513,31884,16,1,2015-08-10 07:00:00+00:00
39517,44052,128,1,2015-08-10 07:00:00+00:00
39532,20005,10,4,2015-08-10 07:00:00+00:00
39536,32892,73,5,2015-08-10 07:00:00+00:00
39538,25235,87,5,2015-08-10 07:00:00+00:00
39547,5582,48,5,2015-08-10 07:00:00+00:00
39552,3404,90,3,2015-08-11 07:00:00+00:00
39562,11052,20,4,2015-08-11 07:00:00+00:00
39577,5536,118,2,2015-08-11 07:00:00+00:00
39578,1448,27,5,2015-08-11 07:00:00+00:00
39579,17732,26,3,2015-08-11 07:00:00+00:00
39587,18080,94,5,2015-08-11 07:00:00+00:00
39614,4425,28,4,2015-08-12 07:00:00+00:00
39618,36527,146,5,2015-08-12 07:00:00+00:00
39622,34674,95,5,2015-08-12 07:00:00+00:00
39628,31242,43,5,2015-08-12 07:00:00+00:00
39629,27072,130,5,2015-08-12 07:00:00+00:00
39630,38293,91,5,2015-08-12 07:00:00+00:00
39631,38293,90,2,2015-08-12 07:00:00+00:00
39635,6951,92,5,2015-08-12 07:00:00+00:00
39636,10439,14,5,2015-08-12 07:00:00+00:00
39637,6151,7,5,2015-08-12 07:00:00+00:00
39638,38293,48,5,2015-08-12 07:00:00+00:00
39639,43731,60,4,2015-08-12 07:00:00+00:00
39641,27327,84,4,2015-08-12 07:00:00+00:00
39642,31242,84,4,2015-08-12 07:00:00+00:00
39651,31242,151,5,2015-08-12 07:00:00+00:00
39652,2484,3,4,2015-08-12 07:00:00+00:00
39653,34088,18,5,2015-08-12 07:00:00+00:00
39657,2084,50,5,2015-08-12 07:00:00+00:00
39658,32212,45,3,2015-08-12 07:00:00+00:00
39660,34674,63,4,2015-08-12 07:00:00+00:00
39666,18143,148,5,2015-08-12 07:00:00+00:00
39668,28611,104,5,2015-08-13 07:00:00+00:00
39683,1542,12,3,2015-08-13 07:00:00+00:00
39690,4914,15,2,2015-08-13 07:00:00+00:00
39695,25456,146,3,2015-08-13 07:00:00+00:00
39701,3586,120,5,2015-08-13 07:00:00+00:00
39702,12895,36,4,2015-08-13 07:00:00+00:00
39707,7027,52,1,2015-08-13 07:00:00+00:00
39719,31766,16,4,2015-08-13 07:00:00+00:00
39723,12764,41,4,2015-08-14 07:00:00+00:00
39727,21431,78,4,2015-08-14 07:00:00+00:00
39740,10320,78,5,2015-08-14 07:00:00+00:00
39752,34177,1,5,2015-08-14 07:00:00+00:00
39753,6978,34,5,2015-08-14 07:00:00+00:00
39756,27215,4,3,2015-08-14 07:00:00+00:00
39776,34177,17,4,2015-08-14 07:00:00+00:00
39780,38593,93,4,2015-08-14 07:00:00+00:00
39781,32168,19,4,2015-08-14 07:00:00+00:00
39803,6753,105,5,2015-08-15 07:00:00+00:00
39805,10620,47,5,2015-08-15 07:00:00+00:00
39811,28546,47,4,2015-08-15 07:00:00+00:00
39815,8571,45,5,2015-08-15 07:00:00+00:00
39822,3359,62,5,2015-08-15 07:00:00+00:00
39829,33940,19,5,2015-08-15 07:00:00+00:00
39848,36209,181,5,2015-08-15 07:00:00+00:00
39849,14693,181,3,2015-08-15 07:00:00+00:00
39851,34450,56,4,2015-08-15 07:00:00+00:00
39858,2091,117,3,2015-08-15 07:00:00+00:00
39863,28879,103,5,2015-08-15 07:00:00+00:00
39865,38292,7,5,2015-08-15 07:00:00+00:00
39867,5358,39,5,2015-08-15 07:00:00+00:00
39881,40040,17,4,2015-08-16 07:00:00+00:00
39883,19108,188,4,2015-08-16 07:00:00+00:00
39884,390,41,1,2015-08-16 07:00:00+00:00
39886,41413,41,5,2015-08-16 07:00:00+00:00
39891,4103,19,4,2015-08-16 07:00:00+00:00
39901,42241,56,3,2015-08-16 07:00:00+00:00
39907,18643,3,2,2015-08-16 07:00:00+00:00
39908,41806,100,5,2015-08-16 07:00:00+00:00
39925,42241,123,3,2015-08-16 07:00:00+00:00
39931,6624,163,5,2015-08-16 07:00:00+00:00
39938,6624,124,5,2015-08-17 07:00:00+00:00
39942,40787,143,5,2015-08-17 07:00:00+00:00
39954,194,87,4,2015-08-17 07:00:00+00:00
39958,13409,115,5,2015-08-17 07:00:00+00:00
39959,1697,183,5,2015-08-17 07:00:00+00:00
39966,36177,18,3,2015-08-17 07:00:00+00:00
39970,19901,20,5,2015-08-17 07:00:00+00:00
39974,34605,146,5,2015-08-17 07:00:00+00:00
39978,33695,160,4,2015-08-17 07:00:00+00:00
39996,26818,2,5,2015-08-18 07:00:00+00:00
40002,36593,28,5,2015-08-18 07:00:00+00:00
40003,1726,104,3,2015-08-18 07:00:00+00:00
40018,18441,17,2,2015-08-18 07:00:00+00:00
40023,7455,132,4,2015-08-18 07:00:00+00:00
40024,36593,95,3,2015-08-18 07:00:00+00:00
40028,36593,109,4,2015-08-18 07:00:00+00:00
40038,26106,187,3,2015-08-18 07:00:00+00:00
40040,22222,44,4,2015-08-18 07:00:00+00:00
40047,17247,83,5,2015-08-18 07:00:00+00:00
40062,24592,79,5,2015-08-19 07:00:00+00:00
40070,1787,132,2,2015-08-19 07:00:00+00:00
40076,1446,171,5,2015-08-19 07:00:00+00:00
40091,1787,75,5,2015-08-19 07:00:00+00:00
40098,37394,26,4,2015-08-19 07:00:00+00:00
40103,10103,68,3,2015-08-19 07:00:00+00:00
40104,1787,20,4,2015-08-19 07:00:00+00:00
40120,19755,22,3,2015-08-20 07:00:00+00:00
40124,4633,36,3,2015-08-20 07:00:00+00:00
40133,18768,150,1,2015-08-20 07:00:00+00:00
40135,11412,15,5,2015-08-20 07:00:00+00:00
40136,32336,59,5,2015-08-20 07:00:00+00:00
40143,19246,83,5,2015-08-20 07:00:00+00:00
40144,4542,36,1,2015-08-20 07:00:00+00:00
40150,10484,94,5,2015-08-20 07:00:00+00:00
40168,34818,41,5,2015-08-20 07:00:00+00:00
40173,4574,74,4,2015-08-20 07:00:00+00:00
40178,39290,120,5,2015-08-21 07:00:00+00:00
40179,6367,19,3,2015-08-21 07:00:00+00:00
40181,18441,4,2,2015-08-21 07:00:00+00:00
40192,8772,19,5,2015-08-21 07:00:00+00:00
40200,3215,18,5,2015-08-21 07:00:00+00:00
40202,33266,75,4,2015-08-21 07:00:00+00:00
40210,427,8,4,2015-08-21 07:00:00+00:00
40216,18441,54,5,2015-08-21 07:00:00+00:00
40223,6624,199,5,2015-08-21 07:00:00+00:00
40226,40777,163,5,2015-08-21 07:00:00+00:00
40227,20081,9,4,2015-08-21 07:00:00+00:00
40230,3215,96,5,2015-08-21 07:00:00+00:00
40232,4494,79,5,2015-08-22 07:00:00+00:00
40233,35309,77,5,2015-08-22 07:00:00+00:00
40234,32788,89,4,2015-08-22 07:00:00+00:00
40245,17468,111,2,2015-08-22 07:00:00+00:00
40248,37722,9,5,2015-08-22 07:00:00+00:00
40253,25262,172,5,2015-08-22 07:00:00+00:00
40254,1588,77,5,2015-08-22 07:00:00+00:00
40257,498,143,5,2015-08-22 07:00:00+00:00
40268,14692,193,5,2015-08-22 07:00:00+00:00
40274,15167,19,5,2015-08-22 07:00:00+00:00
40279,17468,113,5,2015-08-22 07:00:00+00:00
40280,4494,113,5,2015-08-22 07:00:00+00:00
40295,17468,21,5,2015-08-22 07:00:00+00:00
40299,20516,69,5,2015-08-22 07:00:00+00:00
40302,34715,159,5,2015-08-22 07:00:00+00:00
40303,15167,4,3,2015-08-22 07:00:00+00:00
40308,40809,46,5,2015-08-23 07:00:00+00:00
40332,19736,84,3,2015-08-23 07:00:00+00:00
40333,3091,99,5,2015-08-23 07:00:00+00:00
40335,3058,78,5,2015-08-23 07:00:00+00:00
40336,8185,48,5,2015-08-23 07:00:00+00:00
40339,3215,95,5,2015-08-23 07:00:00+00:00
40342,4494,4,3,2015-08-23 07:00:00+00:00
40363,4633,85,4,2015-08-24 07:00:00+00:00
40381,31571,3,5,2015-08-24 07:00:00+00:00
40397,1950,6,4,2015-08-24 07:00:00+00:00
40423,18423,120,5,2015-08-24 07:00:00+00:00
40424,4425,69,5,2015-08-24 07:00:00+00:00
40428,1950,51,5,2015-08-24 07:00:00+00:00
40437,24065,91,2,2015-08-25 07:00:00+00:00
40448,8928,188,4,2015-08-25 07:00:00+00:00
40451,35289,178,5,2015-08-25 07:00:00+00:00
40457,19667,4,4,2015-08-25 07:00:00+00:00
40467,40676,17,4,2015-08-25 07:00:00+00:00
40468,43808,30,5,2015-08-25 07:00:00+00:00
40471,11321,30,5,2015-08-25 07:00:00+00:00
40480,38577,11,5,2015-08-25 07:00:00+00:00
40487,2084,149,5,2015-08-25 07:00:00+00:00
40490,19667,148,5,2015-08-25 07:00:00+00:00
40497,9244,187,1,2015-08-25 07:00:00+00:00
40504,18949,58,5,2015-08-25 07:00:00+00:00
40506,29156,50,5,2015-08-25 07:00:00+00:00
40511,19736,87,5,2015-08-26 07:00:00+00:00
40513,980,26,4,2015-08-26 07:00:00+00:00
40514,16196,151,4,2015-08-26 07:00:00+00:00
40515,28531,98,5,2015-08-26 07:00:00+00:00
40520,9933,23,4,2015-08-26 07:00:00+00:00
40527,38910,177,3,2015-08-26 07:00:00+00:00
40536,8419,83,3,2015-08-26 07:00:00+00:00
40541,4582,145,5,2015-08-26 07:00:00+00:00
40542,35129,56,5,2015-08-26 07:00:00+00:00
40549,37563,81,5,2015-08-26 07:00:00+00:00
40552,38910,41,5,2015-08-26 07:00:00+00:00
40555,5528,53,5,2015-08-26 07:00:00+00:00
40559,9338,181,3,2015-08-26 07:00:00+00:00
40560,28289,95,2,2015-08-26 07:00:00+00:00
40564,17020,113,4,2015-08-27 07:00:00+00:00
40566,38954,150,4,2015-08-27 07:00:00+00:00
40571,32327,113,4,2015-08-27 07:00:00+00:00
40580,38141,100,2,2015-08-27 07:00:00+00:00
40581,1936,100,5,2015-08-27 07:00:00+00:00
40583,1446,34,5,2015-08-27 07:00:00+00:00
40585,28178,113,4,2015-08-27 07:00:00+00:00
40589,2528,12,5,2015-08-27 07:00:00+00:00
40590,9914,105,3,2015-08-27 07:00:00+00:00
40594,43211,64,4,2015-08-27 07:00:00+00:00
40612,980,120,5,2015-08-27 07:00:00+00:00
40627,14206,10,5,2015-08-28 07:00:00+00:00
40629,8657,43,2,2015-08-28 07:00:00+00:00
40634,41753,51,5,2015-08-28 07:00:00+00:00
40637,30522,120,4,2015-08-28 07:00:00+00:00
40640,4246,126,4,2015-08-28 07:00:00+00:00
40649,10018,7,5,2015-08-28 07:00:00+00:00
40650,44291,83,4,2015-08-28 07:00:00+00:00
40651,29714,99,3,2015-08-28 07:00:00+00:00
40655,30973,31,5,2015-08-28 07:00:00+00:00
40660,16245,59,5,2015-08-28 07:00:00+00:00
40665,27135,194,5,2015-08-28 07:00:00+00:00
40668,9947,14,5,2015-08-28 07:00:00+00:00
40669,3425,14,5,2015-08-28 07:00:00+00:00
40678,12431,99,4,2015-08-29 07:00:00+00:00
40681,43333,46,5,2015-08-29 07:00:00+00:00
40689,42122,71,5,2015-08-29 07:00:00+00:00
40690,13097,87,3,2015-08-29 07:00:00+00:00
40693,1172,89,3,2015-08-29 07:00:00+00:00
40699,14692,118,3,2015-08-29 07:00:00+00:00
40721,30973,83,5,2015-08-29 07:00:00+00:00
40727,3359,117,5,2015-08-29 07:00:00+00:00
40730,2796,120,4,2015-08-29 07:00:00+00:00
40733,24264,113,5,2015-08-29 07:00:00+00:00
40742,12431,47,3,2015-08-29 07:00:00+00:00
40767,4122,67,5,2015-08-30 07:00:00+00:00
40774,19891,153,5,2015-08-30 07:00:00+00:00
40775,40332,122,3,2015-08-30 07:00:00+00:00
40781,40332,26,3,2015-08-30 07:00:00+00:00
40787,41530,48,5,2015-08-30 07:00:00+00:00
40791,35585,18,5,2015-08-30 07:00:00+00:00
40794,43629,12,5,2015-08-30 07:00:00+00:00
40807,44082,65,5,2015-08-30 07:00:00+00:00
40809,35585,110,4,2015-08-30 07:00:00+00:00
40831,18199,53,4,2015-08-31 07:00:00+00:00
40836,1403,3,3,2015-08-31 07:00:00+00:00
40839,29724,67,5,2015-08-31 07:00:00+00:00
40843,4482,84,5,2015-08-31 07:00:00+00:00
40856,33485,34,4,2015-08-31 07:00:00+00:00
40862,1403,113,5,2015-08-31 07:00:00+00:00
40872,12142,147,5,2015-09-01 07:00:00+00:00
40876,7217,93,3,2015-09-01 07:00:00+00:00
40888,1936,90,4,2015-09-01 07:00:00+00:00
40893,2186,23,5,2015-09-01 07:00:00+00:00
40894,1725,59,4,2015-09-01 07:00:00+00:00
40904,2186,5,5,2015-09-01 07:00:00+00:00
40906,22942,36,5,2015-09-01 07:00:00+00:00
40907,31868,36,4,2015-09-01 07:00:00+00:00
40910,5841,127,1,2015-09-01 07:00:00+00:00
40926,30807,117,5,2015-09-01 07:00:00+00:00
40928,12142,117,4,2015-09-01 07:00:00+00:00
40929,7217,19,4,2015-09-01 07:00:00+00:00
40931,1446,28,5,2015-09-01 07:00:00+00:00
40933,24935,173,3,2015-09-01 07:00:00+00:00
40938,22942,151,5,2015-09-01 07:00:00+00:00
40944,7923,56,4,2015-09-01 07:00:00+00:00
40948,25368,84,3,2015-09-01 07:00:00+00:00
40953,16999,19,5,2015-09-02 07:00:00+00:00
40963,43201,63,5,2015-09-02 07:00:00+00:00
40965,27900,118,3,2015-09-02 07:00:00+00:00
40972,13580,123,5,2015-09-02 07:00:00+00:00
40992,14176,123,5,2015-09-02 07:00:00+00:00
40998,10305,16,5,2015-09-02 07:00:00+00:00
41001,20783,151,5,2015-09-02 07:00:00+00:00
41003,4286,34,5,2015-09-02 07:00:00+00:00
41005,27104,36,5,2015-09-02 07:00:00+00:00
41006,27990,35,5,2015-09-02 07:00:00+00:00
41007,33314,85,5,2015-09-02 07:00:00+00:00
41009,27990,2,5,2015-09-02 07:00:00+00:00
41010,38995,86,4,2015-09-02 07:00:00+00:00
41014,3142,95,4,2015-09-02 07:00:00+00:00
41015,21874,152,5,2015-09-02 07:00:00+00:00
41023,27900,101,4,2015-09-02 07:00:00+00:00
41027,43437,3,1,2015-09-02 07:00:00+00:00
41032,44025,10,5,2015-09-02 07:00:00+00:00
41034,18768,41,3,2015-09-03 07:00:00+00:00
41044,40114,66,4,2015-09-03 07:00:00+00:00
41051,43629,94,5,2015-09-03 07:00:00+00:00
41059,38196,178,5,2015-09-03 07:00:00+00:00
41061,3330,48,5,2015-09-03 07:00:00+00:00
41063,43629,148,3,2015-09-03 07:00:00+00:00
41077,12991,100,4,2015-09-03 07:00:00+00:00
41079,3931,89,5,2015-09-03 07:00:00+00:00
41086,36666,1,3,2015-09-03 07:00:00+00:00
41090,21615,66,4,2015-09-03 07:00:00+00:00
41094,3597,87,3,2015-09-03 07:00:00+00:00
41100,42860,56,2,2015-09-04 07:00:00+00:00
41102,41240,142,4,2015-09-04 07:00:00+00:00
41114,6929,120,5,2015-09-04 07:00:00+00:00
41122,44291,69,5,2015-09-04 07:00:00+00:00
41124,12531,7,5,2015-09-04 07:00:00+00:00
41130,33681,78,5,2015-09-04 07:00:00+00:00
41137,38515,180,3,2015-09-04 07:00:00+00:00
41159,14692,88,3,2015-09-05 07:00:00+00:00
41162,21110,36,4,2015-09-05 07:00:00+00:00
41171,21303,156,4,2015-09-05 07:00:00+00:00
41174,4633,4,5,2015-09-05 07:00:00+00:00
41176,35034,17,5,2015-09-05 07:00:00+00:00
41192,31765,96,3,2015-09-05 07:00:00+00:00
41195,21110,74,3,2015-09-05 07:00:00+00:00
41205,5372,33,3,2015-09-06 07:00:00+00:00
41207,38993,8,5,2015-09-06 07:00:00+00:00
41212,33463,6,5,2015-09-06 07:00:00+00:00
41213,6148,12,3,2015-09-06 07:00:00+00:00
41234,30722,92,5,2015-09-06 07:00:00+00:00
41244,5372,126,3,2015-09-06 07:00:00+00:00
41255,19582,18,4,2015-09-06 07:00:00+00:00
41258,17203,73,3,2015-09-07 07:00:00+00:00
41259,5278,9,4,2015-09-07 07:00:00+00:00
41260,39092,122,1,2015-09-07 07:00:00+00:00
41267,4482,52,5,2015-09-07 07:00:00+00:00
41272,22400,18,4,2015-09-07 07:00:00+00:00
41277,25575,105,2,2015-09-07 07:00:00+00:00
41280,32040,131,2,2015-09-07 07:00:00+00:00
41281,39290,64,5,2015-09-07 07:00:00+00:00
41300,4235,12,3,2015-09-07 07:00:00+00:00
41325,42199,45,5,2015-09-08 07:00:00+00:00
41329,17742,104,5,2015-09-08 07:00:00+00:00
41334,36410,75,5,2015-09-08 07:00:00+00:00
41337,30193,110,2,2015-09-08 07:00:00+00:00
41338,35993,92,5,2015-09-08 07:00:00+00:00
41344,30193,115,4,2015-09-08 07:00:00+00:00
41348,7480,84,5,2015-09-08 07:00:00+00:00
41350,25109,84,5,2015-09-08 07:00:00+00:00
41351,29457,47,2,2015-09-08 07:00:00+00:00
41362,16552,104,2,2015-09-08 07:00:00+00:00
41364,38625,159,5,2015-09-08 07:00:00+00:00
41367,32622,22,4,2015-09-08 07:00:00+00:00
41372,13507,147,1,2015-09-08 07:00:00+00:00
41374,11694,63,5,2015-09-08 07:00:00+00:00
41380,32040,19,5,2015-09-08 07:00:00+00:00
41384,23193,41,4,2015-09-09 07:00:00+00:00
41385,18768,94,3,2015-09-09 07:00:00+00:00
41391,18277,21,4,2015-09-09 07:00:00+00:00
41397,18277,27,4,2015-09-09 07:00:00+00:00
41403,33364,52,4,2015-09-09 07:00:00+00:00
41414,20455,138,5,2015-09-09 07:00:00+00:00
41420,14692,26,5,2015-09-09 07:00:00+00:00
41424,18277,88,4,2015-09-09 07:00:00+00:00
41425,40803,182,3,2015-09-09 07:00:00+00:00
41426,42161,5,3,2015-09-09 07:00:00+00:00
41427,16611,83,2,2015-09-09 07:00:00+00:00
41430,40803,98,2,2015-09-09 07:00:00+00:00
41431,4075,54,3,2015-09-09 07:00:00+00:00
41434,427,41,5,2015-09-10 07:00:00+00:00
41437,8197,103,4,2015-09-10 07:00:00+00:00
41441,39692,36,3,2015-09-10 07:00:00+00:00
41443,28905,34,2,2015-09-10 07:00:00+00:00
41445,2821,124,4,2015-09-10 07:00:00+00:00
41447,11400,146,5,2015-09-10 07:00:00+00:00
41449,40777,153,5,2015-09-10 07:00:00+00:00
41457,8197,18,4,2015-09-10 07:00:00+00:00
41465,12626,62,5,2015-09-10 07:00:00+00:00
41475,37790,156,5,2015-09-10 07:00:00+00:00
41478,32405,11,5,2015-09-10 07:00:00+00:00
41481,10314,79,5,2015-09-10 07:00:00+00:00
41486,39692,96,4,2015-09-10 07:00:00+00:00
41488,22395,19,5,2015-09-10 07:00:00+00:00
41489,1443,59,5,2015-09-10 07:00:00+00:00
41511,498,75,3,2015-09-11 07:00:00+00:00
41512,498,20,5,2015-09-11 07:00:00+00:00
41518,19894,20,5,2015-09-11 07:00:00+00:00
41527,42352,41,5,2015-09-11 07:00:00+00:00
41528,42620,194,5,2015-09-11 07:00:00+00:00
41529,498,156,5,2015-09-11 07:00:00+00:00
41530,33681,81,1,2015-09-11 07:00:00+00:00
41535,44112,126,4,2015-09-11 07:00:00+00:00
41541,25082,14,5,2015-09-11 07:00:00+00:00
41545,24397,19,3,2015-09-11 07:00:00+00:00
41546,17181,77,5,2015-09-11 07:00:00+00:00
41547,4482,180,3,2015-09-11 07:00:00+00:00
41551,42523,17,5,2015-09-11 07:00:00+00:00
41552,8710,9,5,2015-09-11 07:00:00+00:00
41556,44112,84,5,2015-09-11 07:00:00+00:00
41558,20903,42,5,2015-09-11 07:00:00+00:00
41560,18824,20,5,2015-09-11 07:00:00+00:00
41563,42523,110,3,2015-09-11 07:00:00+00:00
41574,17468,148,5,2015-09-11 07:00:00+00:00
41576,42352,11,3,2015-09-11 07:00:00+00:00
41577,17741,94,3,2015-09-11 07:00:00+00:00
41578,7933,86,5,2015-09-11 07:00:00+00:00
41579,42352,21,3,2015-09-11 07:00:00+00:00
41584,18248,19,5,2015-09-11 07:00:00+00:00
41588,17181,94,5,2015-09-11 07:00:00+00:00
41597,35849,44,5,2015-09-12 07:00:00+00:00
41599,8623,2,4,2015-09-12 07:00:00+00:00
41600,7824,36,5,2015-09-12 07:00:00+00:00
41611,30225,145,3,2015-09-12 07:00:00+00:00
41614,9176,1,5,2015-09-12 07:00:00+00:00
41617,41494,41,2,2015-09-12 07:00:00+00:00
41620,30225,20,5,2015-09-12 07:00:00+00:00
41623,37590,83,3,2015-09-12 07:00:00+00:00
41627,9120,113,5,2015-09-12 07:00:00+00:00
41645,32981,68,5,2015-09-12 07:00:00+00:00
41649,40004,123,5,2015-09-12 07:00:00+00:00
41656,22395,70,3,2015-09-12 07:00:00+00:00
41657,35849,116,3,2015-09-12 07:00:00+00:00
41658,21721,90,5,2015-09-12 07:00:00+00:00
41660,29508,90,4,2015-09-12 07:00:00+00:00
41662,21718,34,5,2015-09-13 07:00:00+00:00
41663,23810,59,5,2015-09-13 07:00:00+00:00
41665,2820,138,5,2015-09-13 07:00:00+00:00
41688,2792,143,4,2015-09-13 07:00:00+00:00
41693,2792,181,4,2015-09-13 07:00:00+00:00
41705,43317,138,5,2015-09-13 07:00:00+00:00
41707,30356,40,1,2015-09-13 07:00:00+00:00
41710,23810,20,4,2015-09-13 07:00:00+00:00
41719,28834,23,4,2015-09-13 07:00:00+00:00
41720,14644,23,4,2015-09-13 07:00:00+00:00
41722,18092,89,2,2015-09-13 07:00:00+00:00
41731,30784,118,5,2015-09-14 07:00:00+00:00
41732,23003,31,5,2015-09-14 07:00:00+00:00
41735,31252,45,5,2015-09-14 07:00:00+00:00
41736,18797,45,3,2015-09-14 07:00:00+00:00
41739,4482,113,5,2015-09-14 07:00:00+00:00
41742,18797,16,3,2015-09-14 07:00:00+00:00
41749,18797,48,3,2015-09-14 07:00:00+00:00
41754,15404,94,4,2015-09-14 07:00:00+00:00
41766,4689,43,4,2015-09-14 07:00:00+00:00
41768,25426,112,5,2015-09-14 07:00:00+00:00
41776,31252,19,5,2015-09-14 07:00:00+00:00
41779,4482,150,3,2015-09-14 07:00:00+00:00
41824,12982,171,5,2015-09-15 07:00:00+00:00
41826,18797,31,4,2015-09-15 07:00:00+00:00
41830,27717,110,4,2015-09-15 07:00:00+00:00
41839,7304,62,3,2015-09-15 07:00:00+00:00
41840,2868,115,3,2015-09-15 07:00:00+00:00
41841,29552,37,2,2015-09-15 07:00:00+00:00
41849,29552,47,5,2015-09-15 07:00:00+00:00
41853,4075,157,5,2015-09-15 07:00:00+00:00
41856,1322,4,5,2015-09-15 07:00:00+00:00
41869,30684,59,5,2015-09-15 07:00:00+00:00
41877,11909,118,5,2015-09-16 07:00:00+00:00
41892,3701,37,4,2015-09-16 07:00:00+00:00
41900,18795,110,4,2015-09-16 07:00:00+00:00
41943,27831,121,5,2015-09-16 07:00:00+00:00
41945,36691,75,5,2015-09-17 07:00:00+00:00
41953,28301,155,5,2015-09-17 07:00:00+00:00
41968,15828,192,3,2015-09-17 07:00:00+00:00
41975,24592,146,3,2015-09-17 07:00:00+00:00
41978,35895,58,5,2015-09-17 07:00:00+00:00
41995,498,150,2,2015-09-17 07:00:00+00:00
41997,16065,21,5,2015-09-17 07:00:00+00:00
42005,36192,73,5,2015-09-17 07:00:00+00:00
42010,19144,11,5,2015-09-17 07:00:00+00:00
42015,25983,180,4,2015-09-18 07:00:00+00:00
42016,42352,69,3,2015-09-18 07:00:00+00:00
42018,18768,69,5,2015-09-18 07:00:00+00:00
42019,1403,39,2,2015-09-18 07:00:00+00:00
42021,15919,180,4,2015-09-18 07:00:00+00:00
42031,1583,126,5,2015-09-18 07:00:00+00:00
42043,42352,153,2,2015-09-18 07:00:00+00:00
42055,14707,1,5,2015-09-18 07:00:00+00:00
42057,34420,87,5,2015-09-18 07:00:00+00:00
42063,26607,159,4,2015-09-18 07:00:00+00:00
42064,18768,31,5,2015-09-18 07:00:00+00:00
42068,1403,132,2,2015-09-18 07:00:00+00:00
42072,43985,73,5,2015-09-18 07:00:00+00:00
42086,6508,2,4,2015-09-19 07:00:00+00:00
42092,43527,167,5,2015-09-19 07:00:00+00:00
42100,1583,142,4,2015-09-19 07:00:00+00:00
42103,6508,7,4,2015-09-19 07:00:00+00:00
42121,8946,146,5,2015-09-19 07:00:00+00:00
42124,13305,152,3,2015-09-19 07:00:00+00:00
42128,7423,118,2,2015-09-19 07:00:00+00:00
42134,11784,159,4,2015-09-20 07:00:00+00:00
42136,5834,94,5,2015-09-20 07:00:00+00:00
42142,11784,35,5,2015-09-20 07:00:00+00:00
42143,5198,77,3,2015-09-20 07:00:00+00:00
42144,10570,26,3,2015-09-20 07:00:00+00:00
42156,32365,16,4,2015-09-20 07:00:00+00:00
42164,264,104,3,2015-09-20 07:00:00+00:00
42167,41369,1,5,2015-09-20 07:00:00+00:00
42173,5834,69,1,2015-09-20 07:00:00+00:00
42179,7105,172,5,2015-09-20 07:00:00+00:00
42182,43961,170,5,2015-09-20 07:00:00+00:00
42183,6433,184,3,2015-09-21 07:00:00+00:00
42187,31596,180,3,2015-09-21 07:00:00+00:00
42190,38467,5,4,2015-09-21 07:00:00+00:00
42193,41809,114,5,2015-09-21 07:00:00+00:00
42197,31596,83,5,2015-09-21 07:00:00+00:00
42199,1446,15,4,2015-09-21 07:00:00+00:00
42224,8171,15,3,2015-09-22 07:00:00+00:00
42226,4482,103,5,2015-09-22 07:00:00+00:00
42227,11914,69,5,2015-09-22 07:00:00+00:00
42229,21547,120,2,2015-09-22 07:00:00+00:00
42244,38480,59,5,2015-09-22 07:00:00+00:00
42248,37236,138,4,2015-09-22 07:00:00+00:00
42254,19976,26,4,2015-09-22 07:00:00+00:00
42263,36579,167,3,2015-09-22 07:00:00+00:00
42265,341,187,5,2015-09-22 07:00:00+00:00
42277,44707,101,3,2015-09-22 07:00:00+00:00
42278,2355,150,5,2015-09-23 07:00:00+00:00
42280,2355,94,2,2015-09-23 07:00:00+00:00
42281,27321,141,2,2015-09-23 07:00:00+00:00
42283,39719,53,5,2015-09-23 07:00:00+00:00
42287,5127,187,5,2015-09-23 07:00:00+00:00
42300,6367,127,4,2015-09-23 07:00:00+00:00
42308,1172,16,4,2015-09-23 07:00:00+00:00
42310,6624,29,3,2015-09-23 07:00:00+00:00
42311,25948,40,5,2015-09-23 07:00:00+00:00
42317,25948,132,5,2015-09-23 07:00:00+00:00
42326,38326,193,5,2015-09-23 07:00:00+00:00
